Info,Info_Set,Accuracy
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,82.02
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,85.88
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,76.99
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,80.71
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,82.36
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,83.91
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,76.33
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,82.0
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,80.74
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,82.48
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,84.68
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,87.55
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,87.4
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,87.84
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,89.33
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,89.26
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,85.56
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,89.41
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,90.12
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,90.82
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,90.08
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,90.75
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,89.8
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,89.3
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,89.89
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,90.59
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,89.59
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,91.13
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,89.86
Sit_floor (7/17),Exp_2025-07-17-v3/E9AD0E7DCC2B/,90.48
Stand (7/23),Exp_2025-07-23-v1/E9AD0E7DCC2B/,88.74
Sit_chair (7/23),Exp_2025-07-23-v2/E9AD0E7DCC2B/,86.95
Sit_floor (7/23),Exp_2025-07-23-v3/E9AD0E7DCC2B/,86.95
Stand (7/24),Exp_2025-07-24-v1/E9AD0E7DCC2B/,91.45
Sit_chair (7/24),Exp_2025-07-24-v2/E9AD0E7DCC2B/,90.49
Sit_floor (7/24),Exp_2025-07-24-v3/E9AD0E7DCC2B/,90.9
Stand (7/25),Exp_2025-07-25-v1/E9AD0E7DCC2B/,84.88
Sit_chair (7/25),Exp_2025-07-25-v2/E9AD0E7DCC2B/,86.87
Sit_floor (7/25),Exp_2025-07-25-v3/E9AD0E7DCC2B/,86.38
Stand (8/1),Exp_2025-08-01-v1/E9AD0E7DCC2B/,90.9
Sit_chair (8/1),Exp_2025-08-01-v2/E9AD0E7DCC2B/,90.04
Sit_floor (8/1),Exp_2025-08-01-v3/E9AD0E7DCC2B/,90.09
