Info,Info_Set,Accuracy
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,94.05
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,94.19
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,93.58
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,93.7
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,92.29
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,93.21
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,94.06
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,93.14
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,94.55
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,91.3
Sit_floor (7/17),Exp_2025-07-17-v3/E9AD0E7DCC2B/,91.72
Stand (7/23),Exp_2025-07-23-v1/E9AD0E7DCC2B/,89.83
Sit_chair (7/23),Exp_2025-07-23-v2/E9AD0E7DCC2B/,87.0
Sit_floor (7/23),Exp_2025-07-23-v3/E9AD0E7DCC2B/,87.44
Stand (7/24),Exp_2025-07-24-v1/E9AD0E7DCC2B/,93.97
Sit_chair (7/24),Exp_2025-07-24-v2/E9AD0E7DCC2B/,92.81
Sit_floor (7/24),Exp_2025-07-24-v3/E9AD0E7DCC2B/,93.23
Stand (7/25),Exp_2025-07-25-v1/E9AD0E7DCC2B/,88.67
Sit_chair (7/25),Exp_2025-07-25-v2/E9AD0E7DCC2B/,90.74
Sit_floor (7/25),Exp_2025-07-25-v3/E9AD0E7DCC2B/,90.34
Stand (8/1),Exp_2025-08-01-v1/E9AD0E7DCC2B/,93.14
Sit_chair (8/1),Exp_2025-08-01-v2/E9AD0E7DCC2B/,92.55
Sit_floor (8/1),Exp_2025-08-01-v3/E9AD0E7DCC2B/,92.01
