Info,Info_Set,Accuracy
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,91.72
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,90.96
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,91.38
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,91.4
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,92.29
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,92.54
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,92.98
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,91.98
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,91.52
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,88.16
Sit_floor (7/17),Exp_2025-07-17-v3/E9AD0E7DCC2B/,90.24
Stand (7/23),Exp_2025-07-23-v1/E9AD0E7DCC2B/,89.0
Sit_chair (7/23),Exp_2025-07-23-v2/E9AD0E7DCC2B/,86.25
Sit_floor (7/23),Exp_2025-07-23-v3/E9AD0E7DCC2B/,86.91
Stand (7/24),Exp_2025-07-24-v1/E9AD0E7DCC2B/,91.38
Sit_chair (7/24),Exp_2025-07-24-v2/E9AD0E7DCC2B/,89.63
Sit_floor (7/24),Exp_2025-07-24-v3/E9AD0E7DCC2B/,90.57
Stand (7/25),Exp_2025-07-25-v1/E9AD0E7DCC2B/,87.8
Sit_chair (7/25),Exp_2025-07-25-v2/E9AD0E7DCC2B/,90.3
Sit_floor (7/25),Exp_2025-07-25-v3/E9AD0E7DCC2B/,89.43
Stand (8/1),Exp_2025-08-01-v1/E9AD0E7DCC2B/,91.43
Sit_chair (8/1),Exp_2025-08-01-v2/E9AD0E7DCC2B/,90.16
Sit_floor (8/1),Exp_2025-08-01-v3/E9AD0E7DCC2B/,90.69
