Info,Info_Set,Accuracy
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,92.51
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,92.14
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,92.9
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,92.51
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,91.99
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,92.3
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,92.89
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,91.73
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,92.68
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,90.52
Sit_floor (7/17),Exp_2025-07-17-v3/E9AD0E7DCC2B/,91.4
Stand (7/23),Exp_2025-07-23-v1/E9AD0E7DCC2B/,89.48
Sit_chair (7/23),Exp_2025-07-23-v2/E9AD0E7DCC2B/,86.65
Sit_floor (7/23),Exp_2025-07-23-v3/E9AD0E7DCC2B/,87.09
Stand (7/24),Exp_2025-07-24-v1/E9AD0E7DCC2B/,92.81
Sit_chair (7/24),Exp_2025-07-24-v2/E9AD0E7DCC2B/,91.26
Sit_floor (7/24),Exp_2025-07-24-v3/E9AD0E7DCC2B/,91.59
Stand (7/25),Exp_2025-07-25-v1/E9AD0E7DCC2B/,88.55
Sit_chair (7/25),Exp_2025-07-25-v2/E9AD0E7DCC2B/,90.9
Sit_floor (7/25),Exp_2025-07-25-v3/E9AD0E7DCC2B/,90.07
Stand (8/1),Exp_2025-08-01-v1/E9AD0E7DCC2B/,92.44
Sit_chair (8/1),Exp_2025-08-01-v2/E9AD0E7DCC2B/,91.69
Sit_floor (8/1),Exp_2025-08-01-v3/E9AD0E7DCC2B/,91.89
