0,1,2
-18.54531,3.653304,-7.2702847
-34.819935,0.83914334,-4.3244586
7.026307,-9.196046,-5.709265
28.722733,10.665007,9.643776
-0.5462254,-9.83408,-0.7848195
3.6915312,1.8381596,-4.2987876
-11.585503,-2.2396636,-7.702304
29.116207,5.7640557,0.74575776
11.851691,-3.8154793,-0.6656543
25.785204,4.5901923,2.4430025
-37.02305,2.8000956,-5.4692903
-32.3318,1.7793254,-4.9218125
-12.189802,0.12530842,-9.72485
-36.27922,-0.38972452,-6.4493456
-36.51755,2.1919062,-7.6240387
30.848255,9.250606,8.734695
-10.312304,-0.98569024,-9.954711
30.225964,4.1658716,1.4859356
17.998053,0.87155217,-2.1209414
-34.12378,1.7547146,-4.9539676
-19.198835,1.1122822,-7.528526
15.762815,0.38281548,-3.3646321
6.2663755,-0.49526417,-6.161249
8.9179735,-2.9634204,0.56290025
8.14834,-10.095956,-5.154238
-13.589382,-0.76542705,-7.741461
-2.1516967,1.0747432,-5.9302473
-31.609743,4.5650344,-5.76137
-6.039526,-2.996802,-1.9366554
27.312445,-0.52896935,-2.0693798
-22.334541,0.30027416,-6.493634
-1.6524029,-9.455497,-3.755359
-18.98007,1.4560082,-4.278355
-1.339923,2.5168235,-5.390569
22.652496,-1.2412486,-0.7051225
7.8622336,-9.708624,-5.1762624
29.21171,3.3170676,1.051188
19.137983,-3.8864028,0.022792393
-2.0415902,3.603391,-2.0772755
-8.336451,-0.820455,-6.185744
29.873877,2.8623846,-4.1066256
19.282808,1.409128,-1.606518
-15.11142,-1.43489,-7.784089
-16.806347,3.6464624,-4.971852
-21.947054,0.53949624,-6.857334
10.334095,-0.3358586,-3.8565102
14.319505,0.12727086,-3.0354624
11.172836,-11.16389,-5.2567987
17.832642,1.0238079,2.469468
-9.893143,0.62105787,-3.1732554
17.889717,1.0566634,2.5215921
18.507204,-0.6260916,-2.0553365
19.005465,-6.133312,-8.573752
21.275057,-3.316276,-5.012889
-4.0068684,-0.89077365,-3.7673466
9.707449,-8.843149,-8.070666
29.733366,3.8255615,-2.591196
27.26586,8.438997,4.826028
5.558049,-0.94705915,-4.9457927
-31.968952,2.254704,-4.753682
-3.05898,0.55818295,-6.1660895
-15.96884,2.9591422,-4.9422727
-0.7311057,-8.244004,-3.0756996
28.219364,2.7426097,0.2724782
31.229725,4.6900463,2.5016007
13.641462,-0.81641597,0.77303755
14.0687685,-1.3966943,-3.4572923
30.103214,10.2384405,9.187463
-36.84507,1.236767,-5.7762604
-3.8008263,2.936089,-1.5559602
-2.008726,1.0491964,-6.0269403
17.047125,-0.2315935,-3.106896
11.447966,1.2464339,-5.00125
-10.901397,-1.6416819,-9.166799
-20.458767,0.16884162,-8.164234
10.399804,-3.0426793,-3.9177012
21.94025,0.026838668,0.75270796
14.656419,-5.2628756,-7.42739
19.347872,1.9707361,-4.693708
10.212397,-7.110793,-7.4448476
4.6621866,-0.07473857,-7.2470193
25.06267,7.9147005,3.8183372
-15.459187,-0.99181825,-8.237954
28.859604,10.608119,9.732428
28.668175,3.815338,-0.29402173
-28.805597,4.487033,-6.5624266
-17.310045,0.21352972,-4.4243765
-3.5972989,2.5890172,-3.0840847
25.480368,0.27947477,-1.5482199
27.912477,7.4523845,3.6016626
18.18508,0.49953464,-9.11676
-22.34217,-1.1269021,-5.144788
13.566389,-0.36901265,-2.449227
30.374157,8.663826,8.129637
6.929139,-1.522508,-3.8971243
27.738968,8.671452,7.0301604
22.675678,4.3692756,3.7474155
-35.321518,2.0955367,-6.2226944
-8.368878,-0.49963042,-4.4268236
23.601978,-1.2864256,-4.6878057
-36.748432,2.682572,-4.8336873
10.508826,0.7458997,-5.495779
6.584322,0.12205097,-4.6398954
22.785286,-0.16553245,-0.88992894
-5.967767,2.1086774,-2.613624
18.654709,-6.7167997,-4.597779
-36.815506,3.459121,-5.6668158
17.613884,-4.8830304,-4.853292
-35.864582,3.6041157,-3.8766627
30.636885,8.080212,8.081538
-15.9487295,3.9705358,-7.328441
-1.2720448,1.6082323,-5.9834948
28.442966,8.83714,6.954382
-37.303253,3.2763202,-4.5786953
26.275753,6.357995,6.1882443
30.87959,4.6233296,2.4712281
-34.636444,3.2122364,-5.128439
26.679028,4.1591153,1.0083107
13.5931425,-5.101641,-1.4606817
20.986431,-4.4654965,-3.7816443
13.769803,0.11892389,0.66313374
19.691887,-1.0945551,-0.09589152
10.296505,-8.67333,-7.358267
23.966167,5.6530385,3.3254552
-35.142967,1.2632519,-5.421453
24.674274,5.038532,2.5238736
-22.614992,1.6760496,-7.256823
27.06272,8.30147,5.090127
0.19341937,-8.830039,-5.4896026
-36.66891,1.0666938,-5.7447853
24.486456,5.2102137,3.6138492
-24.82298,-0.32540882,-5.1262636
-5.523964,1.8493224,-2.2744746
19.889725,1.8788189,-2.6561124
24.41108,5.1710014,2.8192809
24.330463,7.0595255,3.0681915
8.646918,-3.5426934,0.37398088
2.3560984,6.129439,-0.19100413
-10.011569,1.8123338,-7.263852
-35.645664,3.182909,-3.3321636
28.185759,2.8352523,0.33390808
2.5819895,1.5987669,-1.6905005
26.254772,-0.13473178,-3.6658125
-30.160814,0.29455164,-3.5181153
22.817581,5.257023,2.327316
19.02251,0.8213766,-4.90233
-15.780923,-0.84438497,-8.243019
23.293684,4.7311354,3.0820444
25.112455,1.016601,-2.579153
14.581555,-8.553946,-6.239785
-1.5867767,4.5447645,2.8029768
14.422821,-2.1175334,0.5379138
22.435503,2.5591993,2.030218
-8.862145,2.6193173,-1.0225279
26.656141,7.2189302,7.233893
-10.0096445,0.81591094,-5.689867
-31.786661,2.1409445,-8.2948675
3.2977235,1.2857857,-2.3125923
7.4185333,-0.5717772,-3.8987076
23.986153,4.06205,0.381325
27.094145,6.928163,4.451069
9.203491,-1.7567337,1.4847432
28.498814,10.584854,9.635058
9.311629,-0.42625844,-5.797842
-4.0979676,3.9270585,-9.818745
29.67098,2.8921301,-3.6695745
-10.63213,-2.0963721,-8.133222
2.2908783,1.1171771,-1.6304256
-37.37747,2.252674,-6.1005864
-0.69817525,-7.709475,-2.9011264
19.069061,-0.59769285,-2.5119905
1.654829,2.3588607,-11.740833
24.357477,1.3568245,-3.2290323
-4.2274623,2.1470602,-2.909525
-33.406868,3.425069,-8.413567
1.899324,1.1445675,-1.6092975
-7.858825,-2.737287,-10.000952
10.687076,-4.1419277,-1.168256
29.09827,3.691521,-0.5065193
9.32974,-9.043647,-8.616337
12.11868,-2.5063915,-4.1241593
3.6768963,-0.62163043,-5.066448
0.662861,-0.6520331,-5.8155646
19.149784,2.913619,-4.407909
29.288958,2.573529,-1.5324509
27.904694,3.8346322,-0.4092253
-9.841269,-1.7650541,-10.375919
-26.835114,3.7981021,-6.5545197
17.066643,0.40386987,1.1713815
-37.567863,3.4129937,-6.7774634
-12.155822,-0.1864365,-9.537819
-11.170495,0.049313765,-5.8892303
15.396816,-0.35438555,-3.6267247
-31.11902,3.2472692,-7.008333
-0.6204293,-7.496111,-2.8884845
28.722805,-0.05194025,-0.52859354
27.012772,7.2016664,4.1332736
29.875107,3.7451553,0.06712337
-20.16202,2.4430475,-7.1287265
-26.84566,-0.13729282,-7.1768923
9.953149,-1.3022867,3.0801232
19.490591,-4.123403,-0.4796482
2.8887742,-1.0615437,-6.290348
-15.924959,5.010982,-3.54099
4.575592,0.01357827,-7.11016
31.470528,6.6139297,7.426953
-12.247757,-0.7992452,-8.829335
-35.429688,1.8268371,-4.3119383
28.971052,9.723048,8.673896
23.785995,-1.9810743,-4.9623833
5.872859,-0.41898754,-2.961683
10.408783,-6.6813183,-7.6760087
0.89182323,-0.8029108,-6.1094837
30.812698,5.2372403,2.6059546
10.362888,0.069874346,-4.0645437
22.49285,1.0290928,-2.6113956
-34.09922,2.2915215,-8.189417
31.314644,5.1210604,3.5571644
5.3598223,-0.68905747,-5.185942
13.945019,-0.52560765,-2.471356
-10.872503,-2.2367938,-10.076512
16.14565,-2.4596338,-0.8687704
21.448032,3.191484,-1.2963082
-0.7557697,-8.366899,-5.3059287
28.427885,5.177058,2.7004397
9.54455,-2.0155842,1.0390987
29.50622,3.4517534,-3.0832562
20.59543,-2.5609002,-5.229273
6.0987654,-0.7081222,-4.436611
5.011655,-0.63710153,-8.058007
-22.810177,3.0996559,-5.12496
-9.88038,-2.0708547,-10.319212
29.990284,3.4610598,-1.3640258
-37.421753,1.9819742,-5.403178
18.425161,2.0782132,-4.6595764
14.001418,-0.013814084,-2.2402894
14.429154,-6.084134,-5.259814
-1.527745,0.5782756,-5.2097435
7.3317637,-9.402454,-5.6267934
-4.999852,1.9806823,-2.4820347
1.5741824,-2.9534798,-5.5094
27.08155,7.268285,3.8581936
25.53675,6.2195535,4.6042314
21.14172,-0.7885561,-4.506539
-26.91446,1.3129433,-5.0333805
-12.868749,2.4948804,-9.6167345
31.673183,8.684181,6.15125
18.679045,-0.2887731,-0.22712919
28.530346,8.296605,7.778655
25.142532,6.854972,1.8893949
11.995744,-0.15376931,-4.3222284
29.943722,2.8345027,-4.2824926
-36.23855,1.6440986,-7.19926
28.290564,10.263263,10.096132
0.59885836,-1.0427116,-5.678136
16.96319,0.009931649,-2.742094
-4.372655,2.0771873,-2.8413813
14.055668,-1.8129033,-3.3589516
16.057785,-0.17446934,-0.478004
-37.578957,2.0342875,-6.2853928
-12.28671,-1.5483752,-8.866773
13.582103,-0.42580116,0.66653466
22.783352,0.84881294,-1.1711745
20.157185,2.4823918,-2.5958781
27.79423,7.723436,5.8245397
-37.965694,2.0817552,-7.1033397
-28.956121,3.6053455,-6.548773
-35.165043,2.2846777,-5.510331
1.500561,-8.005296,-2.7183278
9.746349,-3.8074129,-0.8502962
-13.1003475,2.3496826,-9.177157
-0.34872252,-0.6715861,-5.6850176
9.003039,-1.6701533,2.396822
29.91525,4.311737,1.4956346
-35.115868,1.2382677,-3.903703
-18.653814,0.047348063,-6.36865
13.184156,-3.1985574,-9.658067
-14.494234,2.459501,-9.096597
30.761557,4.624946,2.176195
-37.190277,2.8362346,-5.1776915
-19.247534,3.145305,-3.7783422
19.15478,2.5305,-4.520589
-36.592094,2.2385416,-5.012068
24.205374,6.3969173,1.5463818
-1.2009676,-10.074861,-2.4383626
-4.50321,-4.862133,-7.1703677
27.480318,-0.4034532,-1.7631892
22.465536,1.0839804,-1.8918668
-35.191975,3.5939126,-5.2775006
31.601639,6.348503,4.526793
30.386675,4.533104,2.99683
28.530146,4.9878864,3.3090162
-12.379272,0.46537274,-5.6428666
25.907099,0.65160316,-3.2862606
27.953434,9.867702,8.412825
-15.884706,4.3153524,-7.4587207
8.527448,-0.55618024,-7.3969736
-37.18676,3.3177176,-3.9866803
-1.3827518,0.3790114,-5.4347596
22.042704,0.1625237,-2.0427256
-35.444153,3.9760177,-7.3486114
-16.736897,3.350515,-4.862589
30.021223,4.1116986,1.1551034
-37.95183,1.8159298,-5.463748
-16.466846,3.412621,-4.477927
-33.86696,2.8703418,-7.8448944
22.126682,1.991166,-1.2331246
-2.3391447,4.2080164,-1.6130608
-14.151638,5.5908866,-4.5366015
24.797615,4.8923573,4.1410537
2.128459,1.1877352,-1.6249759
-37.39993,1.5789725,-4.462991
-36.299778,1.2346979,-7.5228906
29.15999,9.934338,9.60277
13.604065,1.0277473,0.67670494
15.898083,-0.15948503,-0.21896446
30.867073,6.2776623,7.666619
0.8539845,-9.378022,-1.7369584
-1.1782258,-6.7256517,-2.422595
29.691326,6.3835,5.746432
28.129171,5.12645,0.37799242
9.941196,-8.709775,-8.879134
14.203676,-3.8503156,-0.17129065
-37.82414,1.7914848,-5.026906
-14.255993,5.462783,-4.6284432
24.945026,0.1837359,-4.117311
2.8389738,-0.7425795,-7.003324
13.668205,-2.3896048,-3.492975
18.045954,1.3296286,2.5128918
23.43555,-0.84646916,-4.6455283
-11.1694765,-2.2935452,-8.768922
-36.524155,4.050446,-5.5453944
31.51724,5.822409,4.1910605
-26.474596,-0.31137264,-7.569986
26.257471,3.1959035,-1.3233585
-29.612377,4.6838393,-5.701683
-21.487024,3.1277173,-8.37709
20.531796,2.8495588,-2.743766
9.300511,-4.102565,-0.9978395
5.3972573,1.2885273,-7.4191246
22.3272,-1.8440485,-4.599316
24.07254,5.3750267,3.2629778
-34.37675,1.7933538,-4.2312555
0.5730101,-1.829603,-6.039669
-37.284477,2.2076092,-7.3248925
-0.37544113,-10.230116,-1.7414726
-0.4688264,-0.2901905,-5.289052
19.160904,2.1114342,-4.8315177
25.635113,5.9260283,4.5652795
-32.871803,3.2352803,-6.323163
31.734459,9.015403,5.6971383
19.1918,-5.71714,-7.739525
-17.224354,3.1922774,-5.0685444
-14.274416,5.394814,-4.4525747
22.413904,0.79387105,-2.020241
22.565683,0.11262525,-0.44262493
-2.74347,2.3573017,-3.8358068
18.914135,-4.3393226,0.60164714
28.728157,5.325223,3.196026
29.880272,2.8660243,-4.1627874
-36.90228,3.3351216,-5.5305285
-19.598484,2.342446,-4.059452
31.53408,4.791975,2.1013563
24.609129,5.7078,3.605308
29.629923,10.491973,8.0693445
-34.438118,4.003223,-5.8737636
0.6354859,-9.076812,-3.7410328
-27.519003,3.4432158,-7.652524
-15.382789,3.0108047,-5.580829
-1.1739193,-10.319813,-1.5700359
10.631128,-7.492832,-7.53805
-13.782205,2.2568169,-9.004788
11.67318,-2.099532,-3.905276
-15.970918,7.3429294,-5.9178076
3.905741,2.5863192,-12.932358
9.096861,-2.6750872,0.6750307
-19.97701,4.7251377,-7.978143
-36.17701,2.0175784,-5.2921133
-14.905648,5.1231666,-3.9549398
-8.247613,1.2858016,-1.8600317
29.935123,2.85469,-4.220077
-1.8742477,-9.038531,-3.9182918
15.96288,-0.45318264,-3.2988286
29.348648,2.8218277,-2.150232
9.166467,-9.341514,-8.627834
21.810312,0.2796439,0.88670224
3.9952607,2.5756674,-12.928466
-10.593528,1.5999498,-6.8976274
19.179628,2.9059355,-3.496801
-29.226637,4.1443267,-6.6527305
29.83589,3.8879733,-2.6228888
-24.75897,0.03689546,-8.152515
-31.571207,0.48748848,-8.508029
-36.995064,1.255052,-6.2787476
26.310766,3.0933394,-1.2764466
-13.724532,-0.7586356,-7.7265344
-27.99113,0.6354174,-5.9688706
-6.8126802,6.618503,-3.5216677
10.051065,-8.946927,-7.642155
-2.0054417,-8.764118,-4.330211
-18.040003,6.4657197,-5.728
-35.683067,2.6236413,-5.577538
23.14611,-1.0427647,-1.0810362
30.197859,7.509022,5.3758717
11.276539,-9.332468,-7.5769353
31.187782,9.086181,6.7953434
31.083218,7.9159875,7.794832
29.31398,10.568234,8.344467
-27.987812,2.7049916,-6.871657
11.639189,-10.918568,-5.026359
20.324965,-2.1947036,-5.745138
4.3955464,-1.3889527,-4.3467145
-1.0191652,-8.832905,-3.1179273
25.76752,1.0000899,-3.0880866
31.151094,3.7704039,1.1235431
3.3517644,-7.62593,-7.69288
20.828405,2.4710639,-1.0357984
-17.340624,-0.07388036,-4.64199
8.817681,-0.67805976,-6.9453325
9.356371,-1.4387413,-4.8967457
-21.26106,3.0094345,-8.580471
18.133509,0.38989985,-9.040448
-5.5982695,0.71971554,-3.8511662
1.9989444,0.9897449,-1.8288324
31.550882,7.7143784,7.61997
11.257117,-11.043572,-5.307181
-0.64581287,1.116333,-6.0622053
30.88148,7.8248887,5.3849683
24.885956,4.9252267,4.3841267
31.633982,4.7297087,1.7383144
-15.214865,4.1223183,-4.091762
-10.929516,-2.2508974,-10.301663
25.16636,7.955708,3.9881148
-37.234146,3.4223742,-6.292963
10.457897,-4.477439,-2.9072711
20.758307,3.0587907,-2.7311163
29.33852,2.002982,3.175525
-11.335645,-9.626918,6.3645163
11.61179,3.5016537,-4.7394915
13.029561,-3.682069,-9.1141
22.452194,4.2759,-0.83284545
14.082725,-3.6508713,-4.2062845
-16.10418,-3.8695421,-6.427432
21.109133,-2.7299976,-0.5477512
29.381084,8.697183,3.7048562
-22.656513,3.301602,-7.221211
30.158026,9.730042,4.3326697
27.301428,0.110195644,0.34196144
8.713351,-1.3791547,2.7830982
10.679301,-4.208075,-5.47375
28.100857,4.000041,2.8194952
17.180483,-2.5892572,-5.7497697
5.2526307,-3.3213396,-3.0902429
23.712076,-2.6563587,1.3655735
-7.3371778,-1.6242455,-8.4715605
-0.5140639,-4.5661106,-6.0948205
-21.545006,-2.2585223,-3.6359806
23.311443,4.746941,-5.0073743
8.079389,-4.084393,-3.3683386
5.899091,-3.251779,-9.499167
-3.3863142,-3.879158,-5.475312
0.27801287,-6.2387547,-3.3125021
-7.6034093,-6.591016,3.9773483
-10.210589,0.3277202,-6.013754
7.9715586,-2.395826,-5.497617
-18.57625,5.424334,-5.858988
16.9796,3.1733181,-4.6299205
10.497305,-6.3201113,-3.2163808
24.658157,-0.5235637,-2.2371473
28.555582,7.2158904,0.54997665
11.263478,-2.6675866,1.9184926
13.44204,-5.981066,-2.5195653
-21.951925,0.16188689,-3.504561
17.60157,-2.7947702,-3.5428915
5.8037786,-4.1906705,-7.6667233
-22.613451,-1.9822226,-3.8120654
29.31657,7.1289406,2.1627738
18.684958,-4.61363,-8.012408
21.564909,1.1512413,0.49161094
33.393646,8.331066,5.327289
13.693715,-5.441307,-3.4829955
31.836914,9.339371,8.903974
29.054579,9.024026,11.820945
-25.366224,0.037077587,-7.3142076
17.425488,0.21061312,-4.987393
-21.071365,3.1203024,-6.181492
-23.485992,1.760108,-6.341283
17.936651,-3.4178715,-5.880808
26.972338,7.0118537,2.0568562
-3.3102527,-3.1774333,2.3284817
32.439434,8.415638,5.7909956
-9.937937,-9.199736,4.7872477
30.143255,10.086624,12.857852
22.407402,1.7859827,0.008865125
2.3125072,2.812569,-4.9973545
-3.0361712,-7.4854226,4.4634123
16.862541,5.122873,-4.844138
10.777567,-5.176433,-5.003949
10.166601,-5.321908,6.1610208
5.995598,-0.8764387,-2.6214588
1.3431779,-4.2548304,-5.105593
-33.7242,0.407615,-4.956861
-20.921238,3.721265,-6.0138445
28.788372,7.435662,0.8736022
23.068361,0.92994815,-1.5106678
31.07349,8.911859,11.616968
15.946796,3.0283675,-1.2033494
16.874727,3.3266017,-4.5962696
3.5483902,-5.088749,-5.198553
15.414164,-4.174758,-4.1336927
27.104118,5.810115,4.5498705
18.531979,-0.27830562,-3.7686594
14.315017,-4.426357,-2.2270803
22.66744,4.8785253,-3.9267738
10.098623,-6.9454575,-2.6854846
-23.987568,2.3039033,-5.2308755
14.826475,-3.2307997,-4.294144
15.761792,-6.48408,-2.8584905
25.127707,5.785077,-5.621298
11.465427,-5.214113,-6.859823
19.064314,-6.031238,-2.4323432
12.37816,-4.67788,-4.6925745
-2.5594563,-2.9719493,1.8620265
10.60206,1.9667354,-6.0333405
30.353771,-0.037824955,2.7778077
7.0934567,-4.4948273,1.0013736
-1.5124439,-5.132764,-6.3357387
18.335308,-0.99779236,-4.7515707
31.033869,4.8002157,2.8654594
25.471956,3.7935684,-2.3415954
16.462133,-5.970518,-3.9105294
30.06842,9.104536,1.9304879
2.6683774,-2.8866494,-3.5244725
6.343028,-2.94147,0.062026225
22.765642,1.5744743,0.23491527
19.41357,-6.222539,-2.02068
30.918707,5.986101,8.766862
7.869515,-4.5267754,-4.305339
10.666486,-4.1437244,-4.7498817
16.192389,-4.987592,-7.3862247
2.778794,-4.5653553,-4.7684712
24.14038,3.7567694,7.097142
12.0521555,4.4178696,-5.12114
33.421127,9.701626,6.0618196
23.541294,3.5268226,0.59030974
5.5174026,2.8209944,-5.044713
-5.5240755,0.017848542,-3.3266795
22.988838,4.8271904,-3.8783476
28.178436,4.054448,5.1633863
27.681564,5.0290947,3.5070126
10.320569,-5.9753428,-1.459567
-4.8537965,-4.7462215,-6.7499304
21.989313,0.29407075,-0.10715654
14.14842,-6.95571,-2.7480412
-29.922981,-0.06066418,-7.5649815
31.382187,6.0289516,4.3868437
30.60643,9.707379,3.9172592
20.38428,0.60866773,0.24390276
16.464367,-3.209318,-8.088066
22.06795,4.3301783,-5.2234664
-18.403727,0.17331883,-6.10215
28.641146,7.494715,0.49178287
-11.593792,-0.46649134,-7.448712
2.2355423,-3.9231594,-1.6529033
18.01882,3.8371751,-4.997247
10.235854,-6.0609584,-2.0419633
23.68358,2.1447053,0.91355646
23.132494,3.9072752,-5.046127
1.8377849,-6.94531,0.6515016
8.890369,-1.5642978,-1.2500616
2.568606,-4.744834,-2.4741127
8.267631,0.76985687,-5.2888823
19.835526,2.674745,-7.833071
18.27958,-0.70297843,0.8963728
7.393519,-4.4071274,0.7352967
30.061338,8.536859,4.0468464
13.197793,-5.9335423,-7.4851704
14.957851,-2.5607185,-1.8287182
21.642183,-1.764507,-1.8201488
25.901667,0.0091253575,-3.9084582
-7.618139,-3.4507036,3.0091856
26.18711,-0.3851732,-4.5665493
19.59601,-0.91685915,-0.45969257
1.7231828,-4.499792,-0.42948034
5.159877,-4.537106,1.238365
11.589835,4.376401,-5.263562
10.302502,-6.0914817,-3.263238
2.9290853,1.95358,-6.692086
16.3036,-3.082133,-8.180063
17.799847,-0.1294948,1.2661806
28.902483,7.255105,1.2432954
24.869312,-3.2549531,-0.21249415
-37.098877,3.3477874,-6.277994
29.498947,4.994376,4.550972
23.821638,6.887522,8.002327
21.92341,6.5252485,7.0727315
11.056181,2.3190575,-5.4614024
2.7826447,-4.785682,-4.875675
7.4132113,-1.2457186,-6.517238
23.400337,4.938651,-0.77934617
-19.77569,-0.9996478,-3.655798
5.802938,-4.1757717,0.49898708
15.665194,-7.5089273,-2.605419
25.90038,3.6328006,-2.049135
2.0299659,1.0651975,9.661157
24.3918,3.8987215,0.83084595
10.146283,-3.991812,-1.3653455
23.16949,2.3402128,2.9024866
29.327438,5.449115,3.5328836
28.731792,6.5706954,1.4223999
5.4916773,-4.3474064,3.6184292
7.409416,-5.504579,2.0767434
28.197437,6.2579527,0.2344298
-5.748518,-8.932865,3.5340724
28.655325,6.294949,0.71392804
-23.127129,0.36161855,-4.2523437
17.517212,-2.726018,-4.0448294
7.0135207,-4.3948426,0.732621
2.6713016,-5.429826,2.2277262
-1.8248538,4.2531667,-4.8753924
29.8454,7.950793,2.6919315
11.06277,-2.6027398,1.6957858
2.8628051,-0.65924656,-5.0783052
30.015478,6.8344603,0.7363946
-8.3970175,1.4954137,-8.523459
20.697172,-1.0853485,-4.5903277
-18.543709,8.43894,-2.8626242
1.6745216,-6.632498,6.008882
21.181107,-5.273068,-7.452687
27.273422,3.3473446,2.0458033
4.881791,-1.6637336,-11.800552
0.23579559,-7.071147,0.42101127
28.901571,6.5471134,1.5766115
5.5656586,-3.5105166,-7.074546
28.56887,3.8642747,4.5862117
30.219652,10.229898,12.917866
22.373423,3.5270286,3.3820722
-12.126663,-7.187507,3.392564
5.0619617,-6.8280406,3.3268745
24.521383,4.000994,-0.9956444
-21.331608,2.9821322,-8.3546
21.038649,2.7016425,4.940953
13.420961,-5.783696,-7.449603
12.336328,3.0189106,-5.173348
21.035883,-2.5896373,-3.6128943
27.83643,5.3434634,-0.20069428
-31.66415,1.0797904,-6.5233765
30.982042,8.871294,11.815425
29.795433,8.046082,2.8341699
2.5237887,-6.775521,-3.8852339
26.094069,0.08265843,-4.2316546
-22.563614,-2.0575879,-3.8403966
12.822746,-3.7225378,-9.140473
11.052461,-5.742634,-4.7576556
29.48577,7.422363,3.2206228
16.559233,3.0510802,-5.101602
31.897406,9.450521,10.405596
25.857643,4.270835,5.656517
24.546177,3.9244716,-5.1113434
-0.13546707,-4.673026,-3.641774
31.989046,9.633025,8.9738
24.429081,3.4740348,-3.473657
0.7420987,-5.395497,-8.876185
8.998959,5.097171,-5.081376
16.495266,-2.201819,-0.6719572
9.9072895,-4.172494,-2.396176
4.7458577,-4.432647,2.2973197
10.221849,-6.34464,-2.9249907
9.873785,-2.971878,-5.0360045
8.063963,-5.45353,-1.6920707
27.351215,5.605707,-0.17460157
3.6660452,-4.0260777,-6.8021593
-6.043657,-0.65744936,-3.154526
19.346624,-2.0122113,-4.665077
9.260167,-3.5803287,-2.971885
7.380607,-3.7019768,-4.2377872
14.392421,-5.640615,-3.211565
20.989653,-4.713137,-2.2691777
28.408257,6.0442615,1.5768346
6.1107936,-3.2097368,-0.5152237
24.404861,4.368737,-3.2983537
21.336271,-1.7852328,-1.6538614
-16.007843,7.6331224,-5.2330937
-1.9079343,-8.414124,5.146039
6.933583,-6.5406203,-1.3044096
-36.274834,2.8745775,-6.311503
-10.964363,1.2696548,-7.157942
-25.672382,-0.3258063,-7.603306
12.214997,4.509545,-5.110802
8.623493,-5.0827594,1.0251381
-20.486946,5.673939,-8.450729
10.414483,4.662,-5.592431
9.052456,-6.239556,-3.6718974
21.267395,-3.2903361,0.62281734
1.0433104,-2.5114176,0.20133458
16.978168,-5.952334,-7.530987
14.129046,-5.4898286,-4.325849
-33.354774,0.3821005,-3.349501
31.286139,7.1325865,9.392883
30.038721,8.970279,6.489949
2.4970393,-3.689387,0.50868386
-16.192348,1.2154521,-3.6287935
10.991387,-2.6409137,1.488465
8.976258,-5.27818,-2.6950254
7.8346434,-3.8224068,-3.281809
19.136057,1.8738577,0.7493313
15.631667,-5.4764543,-3.1168883
22.510061,3.3220623,-7.521878
31.557522,6.8680387,9.246072
9.334859,4.5413227,-5.872991
8.179838,-3.8326058,1.06777
17.500385,0.062407237,-5.095712
30.595955,9.563429,3.8701804
4.9837136,-5.148019,-4.49466
14.040269,-3.651491,-3.3471212
